1251,0.02728530049202551
1252,0.1548313693063568
1253,0.09505712347124892
1254,0.0871743896306709
1255,0.03376161408502667
1256,0.024432536492926683
1257,0.020968885176742363
1258,0.16846723262922658
1259,0.027542220578262305
1260,0.08301391610591344
1261,0.04742588261322325
1262,0.21079823479340473
1263,0.1283515065412555
1264,0.011013627216602203
1265,0.03770617873211221
1266,0.03311129461848167
1267,0.04334310884403421
1268,0.05309896993836021
1269,0.145193424632048
1270,0.05785797881813888
1271,0.06141141815111595
1272,0.05453342094959138
1273,0.021363543151233805
1274,0.05527910117739643
1275,0.11118502501110597
1276,0.04865664557917612
1277,0.12801252149444145
1278,0.09718538346315517
1279,0.027908834423495246
1280,0.07290542007569376
1281,0.038706349325029615
1282,0.02578184936519008
1283,0.052211145562512246
1284,0.04743443400127879
1285,0.05476812125618804
1286,0.05493063260781198
1287,0.011191257713145254
1288,0.2175410066427758
1289,0.2414900494775526
1290,0.04598051815594918
1291,0.1866229956048902
1292,0.10828714986522817
1293,0.10227234272458793
1294,0.08362409720198272
1295,0.04820973021599366
1296,0.05077637211939451
1297,0.062082912025479685
1298,0.11916126370095334
1299,0.08892810814672122
1300,0.060994928733205264
1301,0.12531750323471136
1302,0.07869098357573223
1303,0.13190348528514162
1304,0.042717010480563256
1305,0.03785644313674717
1306,0.061657372885251305
1307,0.051276651518425594
1308,0.03422370980676147
1309,0.06297498516963689
1310,0.0851570380903284
1311,0.0538166039131261
1312,0.11648087106226698
1313,0.10176119457905923
1314,0.19516790937120684
1315,0.18032547636570023
1316,0.08756146272698363
1317,0.08464800585763543
1318,0.1315019100418174
1319,0.047869884198419116
1320,0.07605688669946149
1321,0.08506364764347427
1322,0.02661902874796493
1323,0.0554313461949047
1324,0.028339135120366506
1325,0.024192062879176475
1326,0.06329352873873037
1327,0.029602955218204757
1328,0.08141305712641417
1329,0.017382410055746512
1330,0.07783539541366911
1331,0.03684786996535403
1332,0.07867290519169282
1333,0.04021820882658915
1334,0.14094057998416704
1335,1.9190409010996163
1336,0.07953011024510534
1337,0.05990578444626667
1338,0.021615310487114667
1339,0.022837457624487346
1340,0.001842680839014413
1341,0.02834668991170347
1342,0.020229070207773425
1343,0.03875384334724698
1344,0.04293738578114483
1345,0.0480874664300455
1346,0.04843710719165956
1347,0.04389040421435682
1348,0.07591937990233072
1349,0.08264609001063654
1350,0.04006526523576104
1351,0.020028865123155267
1352,0.16320174677038618
1353,0.16783302242534323
1354,1.9316115518789139
1355,0.037342119712464136
1356,0.029480193691884354
1357,0.021447286722626285
1358,0.031717483056685154
1359,0.11249894021503011
1360,0.08442157624021632
1361,0.013684430803114343
1362,0.09165458235135562
1363,0.0481824882913528
1364,0.09765122374115359
1365,0.1215479330945983
1366,0.043902315549970136
1367,0.08490019111571583
1368,0.133533562444403
1369,0.07780264992915242
1370,0.11013239700114835
1371,0.029927287394619664
1372,0.018812899497619478
1373,0.17438037804052448
1374,0.12925904620067932
1375,0.019553251261826957
1376,0.028984037330520865
1377,0.04511253250586879
1378,0.10958830535161783
1379,0.058836749167671454
1380,0.04892166315809214
1381,0.04623704117352101
1382,0.06275136242662104
1383,0.9459356810459065
1384,1.8788091567492908
1385,0.03235740185855758
1386,0.039374686300616586
1387,0.05138160151121177
1388,0.12489933207131432
1389,0.0734145190998749
1390,0.0695371466909955
1391,0.1726832483178611
1392,0.07125902155219851
1393,0.08932550321853454
1394,0.14539007809946755
1395,0.014127828861011507
1396,0.03496447560771869
1397,0.023654934006678004
1398,0.06888915088385376
1399,0.10085239603538314
1400,0.09209593728615742
1401,0.06879724415296931
1402,0.1358793174413968
1403,0.11883575555374165
1404,0.06353399995569929
1405,0.10490576566984743
1406,0.07337881006690054
1407,0.02955874070083735
1408,0.053990840123748246
1409,0.04370978275035706
1410,0.04662870519199509
1411,0.018897039344777843
1412,0.029493686621171886
1413,0.1041975165291913
1414,0.019973849242705743
1415,0.07581726124468266
1416,0.10146362107453992
1417,0.08563457976333481
1418,0.10319945590686952
1419,0.07556933541105909
1420,0.07980360585845796
1421,0.007175565222655757
1422,0.09494232451551436
1423,0.13114009005897703
1424,0.031600590206540456
1425,0.04672285697733137
1426,0.07631276964837895
1427,0.04418708146603392
1428,0.08101811386893629
1429,0.08415974500590753
1430,0.12443306813226551
1431,0.09104517329416145
1432,0.03823939906932522
1433,0.08404109339951327
1434,0.03409761647350433
1435,0.05744293209623293
1436,0.0960526997377118
1437,0.17049793299640284
1438,0.17896572223582882
1439,0.04133544233282554
1440,0.06951480064249323
1441,0.030058347128065432
1442,0.07444945719961187
1443,0.03686280323164762
1444,0.0638298234710125
1445,0.02797590333779001
1446,0.04352956963896265
1447,0.11338195988132757
1448,0.06423376197438058
1449,0.18422795947653353
1450,0.1259339713055843
1451,0.12575362756509326
1452,0.058618468142881644
1453,0.036604205531539424
1454,0.038668757089468916
1455,0.03863882826311942
1456,0.02955626365007328
1457,0.5155901049680532
1458,0.07167319668219166
1459,0.10151150013286465
1460,0.05408876869203055
1461,0.15757670990382389
1462,0.1143716076448656
1463,0.10448485330363055
1464,0.02641904413900502
1465,0.08030180285374466
1466,0.07445147284749642
1467,0.0410676299748068
1468,0.07818967880487537
1469,0.020365950272068938
1470,0.04249255552142976
1471,0.08684060208710029
1472,0.09121092772881254
1473,0.08653848521427036
1474,0.04076208809730447
1475,0.07329205430239519
1476,0.11205441163170667
1477,0.11192470495174173
1478,0.12979062739281727
1479,0.0394052143357692
1480,0.023935499681918868
1481,0.08953377074884528
1482,0.019323009875081856
1483,0.12216967960138932
1484,0.1000397237943707
1485,0.03239348727610096
1486,0.0794765949650627
1487,0.08487055952210658
1488,0.07472037999202544
1489,0.12500697915915535
1490,0.04968897617034158
1491,0.09587713886350577
1492,0.02557336980730673
1493,0.03421337637970033
1494,0.03569065527065468
1495,0.049563897494650275
1496,0.04873322807284712
1497,0.04097754762073494
1498,0.061642546954203695
1499,0.0778177048682925
1500,0.12661597893344287
1501,0.0506653504926772
1502,0.1462808086337574
1503,0.11168289972163073
1504,0.08495827042743546
1505,0.1303834598233985
1506,0.028445699105526297
1507,0.04447314924065859
1508,0.03675657967282405
1509,0.012631478276286398
1510,0.05803300803924573
1511,0.0515538059927348
1512,0.04207927407420699
1513,0.0638502109393828
1514,0.01693159261224286
1515,0.07895663734155844
1516,0.06219374723495476
1517,0.03488485175270348
1518,0.0312208539205625
1519,0.06943627237787992
1520,0.14944520158455565
1521,0.03104496230961996
1522,0.04031100961278802
1523,0.10901030970361925
1524,0.08096972644225578
1525,0.28142405144679294
1526,0.05163395804290389
1527,0.14407114659371476
1528,0.15390663394646042
1529,0.1868366451270358
1530,0.04280710283275999
1531,0.04840148863477328
1532,0.1589131984015379
1533,0.23959666933643936
1534,0.057038472619236585
1535,0.0744633655936362
1536,0.07583687587710358
1537,0.19518171052912334
1538,0.0390227559069119
1539,0.10303053660079207
1540,0.0678098776748642
1541,0.02803405588091872
1542,0.0910802693308579
1543,0.017360904903453645
1544,0.022109849055425762
1545,0.02854404935758284
1546,0.03666099356593007
1547,0.0972537196323007
1548,0.019011391918263294
1549,0.0868919513174871
1550,0.07722947211288209
1551,0.023273447083654662
1552,0.07583085652039315
1553,0.15434832709753543
1554,0.4198941255391397
1555,0.04268654211543026
1556,0.04340036842864997
1557,0.0789967500872343
1558,0.03375963235064966
1559,0.01625810994125922
1560,0.10184955903803795
1561,0.03895182588844541
1562,0.06523964626147863
1563,0.07648383241476533
1564,0.07711288453464116
1565,0.029692381414862495
1566,0.05077329446711047
1567,0.1454649204362547
1568,0.043663141350671245
1569,0.1022347220207381
1570,0.0384954963229388
1571,0.06439636417677075
1572,0.03463416406793623
1573,0.16053673562804444
1574,0.09149788575850135
1575,0.027931426836436745
1576,0.04732201026406786
1577,0.040166864725278036
1578,0.012327195541099479
1579,0.04743214488935404
1580,0.18776295715275487
1581,0.19502544963333499
1582,0.5539367816984646
1583,0.04113128021270408
1584,0.07122615782889799
1585,0.07214142217575163
1586,0.02211338257673466
1587,0.022298768463634645
1588,0.028384656639895332
1589,0.041484854125039966
1590,0.022824679904510117
1591,0.027895473653653455
1592,0.03462045326555629
1593,0.02664948210361799
1594,0.22897962961690715
1595,0.03385294004333408
1596,0.1150260693974634
1597,0.03708796076705653
1598,0.09300379658650912
1599,0.01931823185877297
1600,0.14377258725666237
1601,0.06058732888417241
1602,0.17755192489389413
1603,0.050990158020618674
1604,0.05874192606506963
1605,0.07589288862359067
1606,0.23869893784473303
1607,0.12731133234503603
1608,0.09593864291243756
1609,0.13218994638283796
1610,0.14573142385173216
1611,0.19961310015885855
1612,0.05115975181565329
1613,0.09423010479192111
1614,0.030157629414398257
1615,0.15063279051032177
1616,0.3798976916345444
1617,0.22316328524147858
1618,0.06228302671493595
1619,0.15313121746897407
1620,0.13669433999169217
1621,0.08894281220233072
1622,0.06701882069462312
1623,0.037031193026353174
1624,0.02349643330480599
1625,0.017077591052894286
1626,0.0524296583364232
1627,0.0493487812933434
1628,0.062486504311716956
1629,0.05058776903835482
1630,0.12661636281574937
1631,0.31295246039651536
1632,0.1677397320596732
1633,0.0424152412697988
1634,0.03368475040137325
1635,0.027784312184913056
1636,0.044545100003053464
1637,0.143311712858946
1638,0.02045178756045685
1639,0.2134970547767332
1640,0.11085739329387477
1641,0.057491149277819696
1642,0.15765663642248173
1643,0.12938495228806657
1644,0.02355089423730173
1645,0.28651474451025494
1646,0.030195107240555064
1647,0.1162089551513704
1648,0.03360533282793816
1649,0.03626883186119502
1650,0.040863621511145004
1651,0.014648219178060539
1652,0.08509516952619692
1653,0.07647318599726884
1654,0.05781133776364022
1655,0.04093940029535432
1656,0.07736790168627683
1657,0.042146079888710074
1658,0.24780249969551404
1659,0.1417553293696652
1660,0.005125779802893721
1661,0.05990955025331232
1662,0.0213027216980591
1663,0.030918144741193157
1664,0.01697694217578429
1665,0.0980050052957298
1666,0.02138404485108317
1667,0.017531991487190597
1668,0.08078579352855836
1669,0.058463385035155774
1670,0.07004234674122882
1671,0.06552786959616347
1672,0.051641857442529145
1673,0.027768424459387146
1674,0.09210146984063783
1675,0.04678165518329033
1676,0.09962834325278538
1677,0.1279085856422862
1678,0.06570934898849173
1679,0.13713441916592395
1680,0.10148964748686
1681,0.08212358683436176
1682,0.12181323649096498
1683,0.2805973417905388
1684,0.08130426439835327
1685,0.025512551081386104
1686,0.050642595249194886
1687,0.10745578548171464
1688,0.10863192404022909
1689,0.023058282601295194
1690,0.09590534008732166
1691,0.4532089744370583
1692,0.0788745140085846
1693,0.09128297602650162
1694,0.11328918544911275
1695,0.11740423254104937
1696,0.10928109803510273
1697,0.12357210223572654
1698,0.03579351874549315
1699,0.25094796681728904
1700,0.11219593357505916
1701,0.06443948818614488
1702,0.06405482280803317
1703,0.025568732253148634
1704,0.09204542676346766
1705,0.20421034176546576
1706,0.14708361806617937
1707,0.03430565586187831
1708,0.04966778341102204
1709,0.059392578480016195
1710,0.06765830913081587
1711,0.05156686636251545
1712,0.09903261246474176
1713,0.09641537359497902
1714,0.025447249795041503
1715,0.1351218928947956
1716,0.02084583440891627
1717,0.008037435702335607
1718,0.1534758143981949
1719,0.029807004372835497
1720,0.04524339714522414
1721,0.05172702401348786
1722,0.0460455827458261
1723,0.022511453068921664
1724,0.033989015239299314
1725,0.08674903567570354
1726,0.0910067192484967
1727,0.014161756812072233
1728,0.04551183341190822
1729,0.09584717400326437
1730,0.05250901189443057
1731,0.04971424302104725
1732,0.11412125332531226
1733,0.08774662513466086
1734,0.026039978209516684
1735,0.03684147605983594
1736,0.06677296845438314
1737,0.1339202160804059
1738,0.016805305135080967
1739,0.14422833554762174
1740,0.08450263000357443
1741,0.09002911180220648
1742,0.027517125615700275
1743,0.025054613858071006
1744,0.1364948973523806
1745,0.07015621479619571
1746,0.04521646916208288
1747,0.04410378523409671
1748,0.1921756500514489
1749,0.04535394079174396
1750,0.03738356484819009
1751,0.04160145960015335
1752,0.045471526700949394
1753,0.07176153866223774
1754,0.014661772782336872
1755,0.03266727367486767
1756,0.07816515444636649
1757,0.007236006517423597
1758,0.0147601639566298
1759,0.051291167418547653
1760,0.042284459677560934
1761,0.05701102827557009
1762,0.12812028993469307
1763,0.038651626589028876
1764,0.08462567282491487
1765,0.13554455786650949
1766,0.00044211295236187137
1767,0.024755576977265242
1768,0.03702957956211489
1769,0.0978503493851445
1770,0.12223955563605415
1771,0.06047633983974757
1772,0.22414181420263668
1773,1.1141709654343943
1774,0.04227219508325646
1775,0.0742080612291911
1776,0.1344797048601559
1777,0.17050998060265546
1778,0.06593137765248193
1779,0.025053107204547675
1780,0.13179994693506947
1781,0.19695504885790677
1782,0.12281022713345563
1783,0.046544052477736755
1784,0.1889777841420272
1785,0.09400463854321939
1786,0.015568268452626328
1787,0.05172096832356554
1788,0.0514806903641984
1789,0.11645382260026196
1790,0.15478265484401316
1791,0.15271611729102555
1792,1.8536056019931975
1793,0.0501078141409302
1794,0.1924356618862077
1795,0.03600740473408155
1796,0.02511854324973171
1797,0.08451485830619945
1798,0.14549172457604864
1799,0.07662745104017939
1800,0.06693188724329255
1801,0.03865017673826029
1802,0.07279280813290401
1803,0.027033034011752985
1804,0.013729053076120516
1805,0.04420155482698056
1806,0.1894478679935997
1807,0.06463603556389085
1808,0.04234724718875463
1809,0.0893713046047006
1810,0.04344112460165364
1811,0.08961608626491394
1812,0.09774867778254859
1813,0.047596758212130115
1814,0.0673729077221369
1815,0.0735651965961161
1816,0.060835514703535126
1817,0.06550876088480534
1818,0.04845549370116358
1819,0.0196943588061988
1820,0.022488175717318416
1821,0.1829161498546374
1822,0.06595101622522796
1823,0.05933987050252696
1824,0.04854894822300608
1825,0.026923786644809686
1826,0.0668747132672894
1827,0.05234643597410287
1828,0.04926389179184945
1829,0.057870025955921334
1830,0.10977689668068902
1831,0.12629597736343934
1832,0.12257680772090883
1833,0.07653807416369761
1834,0.08983804701706531
1835,0.07616451034113911
1836,0.03266309535095977
1837,0.07585787198999047
1838,0.05854657247182321
1839,0.046250151991113056
1840,0.049723848708002685
1841,0.033549164543835115
1842,0.018799776589356516
1843,0.02884741415661473
1844,0.031686023635218004
1845,0.10440974513121201
1846,0.10205505637555035
1847,0.014907537277816628
1848,0.08922187156092837
1849,0.07826019308956644
1850,0.0962175722387589
1851,0.08840242283348634
1852,0.07342114713878123
1853,0.10823857177328694
1854,0.06431862044937738
1855,0.0329456039732227
1856,0.1132561167488122
1857,1.8502856019806313
1858,0.03841126173502373
1859,0.10768929919622587
1860,0.06513821722669327
1861,0.04164255591779523
1862,0.08835142623569876
1863,0.13909913883376596
1864,0.04238215260270925
1865,0.08646059354956348
1866,0.10131029128896268
1867,0.044753045714292866
1868,0.04768816586518593
1869,0.22420056764791113
1870,0.04797449734172942
1871,0.14296787579175607
1872,0.12550018876987235
1873,0.17096828694016777
1874,0.06898353006065452
1875,0.07979601314960509
1876,0.016431960731555558
1877,0.06426849538697929
1878,0.05724040581846347
1879,0.17792835501085855
1880,0.13254850407499685
1881,0.08136845325662567
1882,0.0551355862318805
1883,0.04665639102866759
1884,0.06058386792708349
1885,0.06468218478875767
1886,0.015564842652539098
1887,0.02126673725878966
1888,0.031392410567557774
1889,0.04560526339478472
1890,0.026557659765172534
1891,0.1493172728776556
1892,0.06855381853145061
1893,0.12746363894370927
1894,0.04939740258853974
1895,0.04476708259013695
1896,0.03182493964710038
1897,0.015509075540848476
1898,0.019822637809631505
1899,0.08913945019283483
1900,0.0896113536913494
1901,0.04550950884519207
1902,0.3936140206996405
1903,0.06389010764416
1904,0.3616912630461414
1905,0.1556782472531549
1906,0.08380276870637304
1907,0.0553465663240128
1908,0.07476990057254235
1909,0.03765749267203937
1910,0.03815177820312735
1911,0.037578189563645094
1912,0.057032780191010976
1913,0.06973437259576265
1914,0.08480244595220808
1915,0.03425867805800259
1916,0.056459724486217056
1917,0.05077859159477664
1918,0.08968618212065158
1919,0.02612837285327655
1920,0.04763627554362301
1921,0.02116533598737025
1922,0.04688755469479311
1923,0.07220972416703807
1924,0.11486988836450868
1925,0.15993373846645015
1926,0.05603401282417497
1927,0.041058673863124964
1928,0.049283868795561236
1929,0.06533146633879289
1930,0.042340529125499855
1931,0.056934800154145745
1932,0.06062312291314731
1933,0.02357885836616888
1934,0.07379240364717582
1935,0.026757124911255092
1936,0.04327795145646671
1937,0.13296064934355187
1938,0.04362324267391607
1939,0.037641263020504814
1940,0.03578584244439136
1941,0.10644191933770816
1942,0.04393424194367508
1943,0.14403484340184064
1944,0.04997710835852827
1945,0.1440930968478044
1946,0.16711609221017681
1947,0.046446878525300425
1948,0.019633405383427713
1949,0.07260713060665933
1950,0.051883923941632076
1951,0.0191254117566688
1952,0.03357351545328001
1953,0.05426727097582293
1954,0.0431933191017672
1955,0.03164564532339287
1956,0.0806011236715381
1957,0.04698935642827519
1958,0.07103955950214139
1959,0.14521251241148384
1960,0.04840386445896591
1961,0.022028995192058573
1962,0.07151729067408394
1963,0.14507078189349437
1964,0.03605812925610933
1965,0.06069016089825775
1966,0.0277246367135396
1967,0.05056066495403706
1968,0.03836246814699461
1969,0.05231073246556436
1970,0.1566391094288316
1971,0.09634429914482742
1972,0.03569321679398128
1973,0.08070151203046179
1974,1.076372229332856
1975,0.12792005775966414
1976,0.12200383474573162
1977,0.08532996557390782
1978,0.09031993497719065
1979,0.06613502656746635
1980,0.11284024205430124
1981,0.14398868804082868
1982,0.06586970747825283
1983,0.11005077896808245
1984,0.06959150788484614
1985,0.04004933379250528
1986,0.035177355089407364
1987,0.09190928760025457
1988,0.02730079791921676
1989,0.5927802268741647
1990,0.07844487307572252
1991,0.02577286574627498
1992,0.038463428106959324
1993,0.130989395470151
1994,0.06931957887895818
1995,0.0519696430579975
1996,0.008477538163452293
1997,0.02421598368079694
1998,0.0763091333507174
1999,0.12052118066817755
2000,0.03883885076452825
2001,0.04701962994681095
2002,0.0339473098862858
2003,0.047003866898494194
2004,0.0570731639919637
2005,0.034978251230731394
2006,0.06462587702656226
2007,0.04717864987367475
2008,0.08692723216921447
2009,0.060270377183503164
2010,0.030800450452746687
2011,0.0215108764081305
2012,0.026948387254938203
2013,0.015887749026854536
2014,0.056290628511341645
2015,0.03861952576316492
2016,0.18327348249603173
2017,0.13522098443687652
2018,0.07200131677557035
2019,0.04323983316512414
2020,0.10500196358767894
2021,0.03087344762680518
2022,0.01489038969025155
2023,0.14815070735120886
2024,0.033212770801401045
2025,0.09418052106660389
2026,0.07087782560095744
2027,0.03783029130429415
2028,0.026496764799139583
2029,0.06748839440736538
2030,0.2105731208134502
2031,0.06386459515680426
2032,0.021705104544167287
2033,0.02044017453580957
2034,0.08914646647692255
2035,0.13057508556682665
2036,0.033774974710662174
2037,0.015531117256399008
2038,0.39187787331555757
2039,0.05625986868355477
2040,0.08769706719219553
2041,0.009747181898062162
2042,0.024855408716638612
2043,0.1601212165434333
2044,0.04428958310864884
2045,0.13191893767683294
2046,0.0946476703646723
2047,0.03338852027997299
2048,0.02448281661329448
2049,0.09592025494814947
2050,0.0658616974369975
2051,0.012287326625941019
2052,0.023979865540602795
2053,0.04756908628195764
2054,0.0658397636676816
2055,0.05791940560992134
2056,0.07187288233106298
2057,0.13368053863110035
2058,0.08096679667252311
2059,0.044604152692825076
2060,0.05395174608167427
2061,0.0709864679127111
2062,0.05278527043556598
2063,0.41976032579213585
2064,0.13026264916861094
2065,0.04442130025320787
2066,0.03601535131151945
2067,0.044095403962926175
2068,0.13076261791663618
2069,0.058330206769271364
2070,0.04165628490278978
2071,0.07513956649062713
2072,0.10745727374814498
2073,0.02675823396680551
2074,0.053752509094081684
2075,0.05846845086647115
2076,0.07118576703134954
2077,0.10922960624854212
2078,0.10377866429804958
2079,0.05605767077584284
2080,0.040383834678839124
2081,0.09027704518365659
2082,0.021344542374630078
2083,0.13555290704768602
2084,0.032566741999142966
2085,0.027246054186613806
2086,0.05270285468982516
2087,0.09336506354740261
2088,0.018853667080236478
2089,0.1635212671574697
2090,0.07766198950316004
2091,0.017612233245217088
2092,0.14996864449765762
2093,0.0183374038827547
2094,0.03421953836474805
2095,0.04210372991740857
2096,0.023128425590980727
2097,0.0646858040631203
2098,0.019086165481264905
2099,0.07161253324207967
2100,0.03863424999046976
2101,0.04097221018011155
2102,0.1526262266493163
2103,0.10600100035675739
2104,0.022494933055817186
2105,0.11555836678966985
2106,0.06588711117543264
2107,0.03252942176339479
2108,0.049534946608837394
2109,0.04769323718800872
2110,0.04151186471883635
2111,0.06814974980265787
2112,0.15778839420142454
2113,0.12956391482406746
2114,0.024352718553994925
2115,0.03942969953510939
2116,0.050119786560216324
2117,0.03644043794092616
2118,0.059696093629781184
2119,0.04173495894082426
2120,0.08431497267033333
2121,0.060622118318690896
2122,0.06719989719796522
2123,0.024559712269320067
2124,0.03347786372712297
2125,0.10726906860831195
2126,0.0831518102502925
2127,0.01967529878210398
2128,0.002466673448088272
2129,9.374548406612264e-06
2130,0.07597399016217106
2131,0.0545875854279527
2132,0.0505532601077417
2133,0.03861848162581473
2134,0.04699167211837496
2135,0.04282248615625835
2136,0.04690678664174262
2137,0.06881601550166794
2138,0.0033172086416826995
2139,0.12776938643414204
2140,0.14306172109792592
2141,0.05192889460631621
2142,0.03240852538157029
2143,0.04981284538209427
2144,0.09582945202621806
2145,0.10147454967329557
2146,0.022845279247267637
2147,0.0323811500830348
2148,0.013430535085881882
2149,0.05426189814392729
2150,0.03656981989686434
2151,0.023194309288563905
2152,0.02018099801161962
2153,0.09502619774027282
2154,0.02679371117537118
2155,0.2595700601214793
2156,0.17832738311164992
2157,0.04941927657358605
2158,0.05824640361348635
2159,0.013639232184642268
2160,0.036889276015672594
2161,0.026169381917451787
2162,0.03180173371370144
2163,0.04947057284753763
2164,0.01640127691944855
2165,0.039163911151478784
2166,0.06821245923912266
2167,0.03388586926025387
2168,0.029483305730785822
2169,0.0570569256900753
2170,0.020971716738329822
2171,0.02192273714628726
2172,0.09174175952035256
2173,0.12263691099880308
2174,0.06285313067350597
2175,0.04110266182563264
2176,0.07844337066721546
2177,0.0576423605145925
2178,0.10995333655847675
2179,0.020298581109504405
2180,0.12747470791372872
2181,0.05032789488192618
2182,0.04178803131000716
2183,0.04530743002511083
2184,0.0896830150685923
2185,0.10220422267000019
2186,0.028006902115094684
2187,0.022532750844095437
2188,0.032408901119817604
2189,0.020864315298237478
2190,0.025493471747953304
2191,0.04410903260724034
2192,0.07372855627742628
2193,0.07136375060164431
2194,0.04767930402224905
2195,0.0561102066282447
2196,0.05517222120631014
2197,0.1583723250463948
2198,0.05009614119084098
2199,0.07768190859992019
2200,0.06254975380499321
2201,0.025049494458643937
2202,0.014544469048699176
2203,0.024768247685513438
2204,0.05434120936687667
2205,0.8408168312739187
2206,0.09093477970821726
2207,0.048627630983328625
2208,0.03558096318101715
2209,0.021811701302211415
2210,0.022930130870942287
2211,0.013905776021407891
2212,0.05618924074692093
2213,0.028758270908471432
2214,0.04046836388090019
2215,0.1278891021791777
2216,0.04808288491152259
2217,0.09097126139198863
2218,0.0957868881714299
2219,0.07773066267968771
2220,0.03542780717728158
2221,0.055510384425262294
2222,0.02789040775612923
2223,0.10264437278009475
2224,0.01075823677049278
2225,0.17452142345825822
2226,0.02016041337657515
2227,0.028220855032161166
2228,0.04628317162156208
2229,0.0378813759592373
2230,0.033236287830784944
2231,0.02118646292880755
2232,0.0624531862602761
2233,0.09483272905182447
2234,0.023925552757542795
2235,0.024449264795549618
2236,0.061618177656620685
2237,0.058851758210989334
2238,0.10242131994699126
2239,0.09096932415086914
2240,0.04256282034172632
2241,0.022085227404560773
2242,0.02371432021543603
2243,0.04333242089685474
2244,0.11720104093076271
2245,0.006390535651679003
2246,0.030377634801817266
2247,0.03296162900279968
2248,0.16458089047732505
2249,0.1323032152993129
2250,0.08744599428654048
2251,0.1002499636898098
2252,0.06331132862301211
2253,0.07742093427509412
2254,0.049284592281459955
2255,0.1499324185715911
2256,0.04413359868194819
2257,0.06724465329508844
2258,0.04407934707854676
2259,0.09205912040156726
2260,0.04740305832618172
2261,0.07011550947598316
2262,0.05778514207817054
2263,0.036172955818277425
2264,0.025717702969081414
2265,0.04278364410868628
2266,0.03667019861462683
2267,0.1670801511255417
2268,0.08782328702142853
2269,0.07665634872081134
2270,0.05479775009573167
2271,0.05519179584680489
2272,0.07678577372851196
2273,0.11214925655742784
2274,0.03758350466574745
2275,0.0680962813645833
2276,0.06432476227989083
2277,0.11362408971614422
2278,0.1067664786223308
2279,0.02876498289537349
2280,0.0942864248182779
2281,0.05949665390968059
2282,0.03767696907194604
2283,0.06978039707163683
2284,0.2648597921875838
2285,0.021423636519250368
2286,0.016092461655899427
2287,0.06722974742409887
2288,0.15714164481820023
2289,0.04559134950342028
2290,0.08391848920059436
2291,0.014673871340424954
2292,0.11167704169209117
2293,0.03391591283804972
2294,0.07297060726849572
2295,0.0853671727944118
2296,0.10021255199419551
2297,0.08317726317040193
2298,0.03230044200074486
2299,0.07498776784594459
2300,0.07260552832722772
2301,0.17340930055783393
2302,0.03138186168194659
2303,0.034299473276761985
2304,0.10327754324367691
2305,0.026395789409152368
2306,0.09705733267853506
2307,0.07527846464299982
2308,0.04808866713063022
2309,0.1540009091109016
2310,0.03906882439751962
2311,0.018011529304460712
2312,0.06471793102534393
2313,1.8691878107824977
2314,0.028393136790712346
2315,0.04383854401385609
2316,0.05513765329722771
2317,0.035069005585571966
2318,0.048374332717611074
2319,0.05485120183169751
2320,0.08199793230945965
2321,0.06212511942863824
2322,0.07722374763823138
2323,0.10926130681551947
2324,0.053574980972215205
2325,0.01222509583281283
2326,0.05197290978894832
2327,0.047039723579832396
2328,0.039615253791075486
2329,0.07149520073524239
2330,0.04232433376799412
2331,0.03301092232908409
2332,0.04606404357824752
2333,0.03479060223149638
2334,0.049028147632003236
2335,0.025792414034768972
2336,0.08094448948280428
2337,0.14537716412706575
2338,0.11553097054280298
2339,0.056596814664731085
2340,0.05300979470004956
2341,0.08753612049359734
2342,0.024095236617742783
2343,0.1648542444808792
2344,0.01777577254716363
2345,0.04339860311932295
2346,0.13455329784317688
2347,0.08153260296802645
2348,0.03178951049921806
2349,0.09499741236478974
2350,0.02952178709910524
2351,0.034856270627148744
2352,0.039833261029722455
2353,0.06755771008387484
2354,0.08756567955148825
2355,0.07303985529408422
2356,0.021451124715229065
2357,0.021085182987956183
2358,0.029487238258123816
2359,0.04504201659025499
2360,0.014696201354456465
2361,0.0201813776849932
2362,0.029783896296115595
2363,0.03942405111683779
2364,0.09231187302875163
2365,0.07771863470545773
2366,0.04726782582721428
2367,0.07979306338771516
2368,0.019524573101167175
2369,0.025509149159859894
2370,0.037168293519853714
2371,0.08491109587246841
2372,0.15305318032941895
2373,0.0363715825608093
2374,0.06716926207635834
2375,0.0610867541939801
2376,0.07503419374718963
2377,0.13863124936315754
2378,0.13061634871391284
2379,0.0919022637884104
2380,0.07180281596533128
2381,0.004038942321488722
2382,0.15652824273457527
2383,0.0667214720514011
2384,0.14515638357139926
2385,0.040283844755922844
2386,0.22902546806577387
2387,0.030365930474323642
2388,0.1194593197401572
2389,0.109968508598244
2390,0.0334983190456862
2391,0.019055667339326714
2392,0.03890561156621952
2393,0.2339137470553869
2394,0.07340437743735495
2395,0.07755258332075635
2396,0.03949733452069587
2397,0.03100777403825338
2398,0.016486095678743654
2399,0.03475023661145687
2400,0.031710813352849906
2401,0.12214490568116418
2402,0.18429408180642498
2403,0.016946162141372678
2404,0.0421766846701641
2405,0.02314452421294713
2406,0.018361720970203416
2407,0.05862065387890998
2408,0.02933058103683317
2409,0.0724124654873304
2410,0.022594961980947924
2411,0.112575361331269
2412,0.09144811150589721
2413,0.18585118704221248
2414,0.17154560521234105
2415,0.05191671861389003
2416,0.0066405909120686585
2417,0.08342448960705753
